keyword,count,last_update
internacional,242268,2026-03-29 01:31
irán,239344,2026-03-29 01:31
guerra,235218,2026-03-29 01:31
trump,155823,2026-03-29 01:31
sánchez,111477,2026-03-29 01:31
guerra irán,106713,2026-03-29 01:31
israel,93563,2026-03-29 01:31
santa,69301,2026-03-29 01:31
semana santa,65058,2026-03-29 01:31
málaga,64977,2026-03-29 01:31
mundial,59172,2026-03-29 01:31
diario,58501,2026-03-29 01:31
cuerpo,57855,2026-03-29 01:31
economía,54644,2026-03-29 01:31
ormuz,53764,2026-03-29 01:31
anuncia,53631,2026-03-29 01:31
petróleo,51511,2026-03-29 01:31
aragón,50421,2026-03-29 01:31
león,48711,2026-03-29 01:31
