keyword,count,last_update
internacional,443316,2026-04-22 07:06
irán,276219,2026-04-22 07:06
trump,233417,2026-04-22 07:06
guerra,228826,2026-04-22 07:06
sánchez,170944,2026-04-22 07:06
israel,131237,2026-04-22 07:06
málaga,111380,2026-04-22 07:06
regularización,98529,2026-04-22 07:06
guerra irán,97159,2026-04-22 07:06
diario,92188,2026-04-22 07:06
ormuz,91682,2026-04-22 07:06
final,90111,2026-04-22 07:06
muere,81727,2026-04-22 07:06
vivienda,79805,2026-04-22 07:06
ue,77571,2026-04-22 07:06
aragón,76049,2026-04-22 07:06
20,75458,2026-04-22 07:06
santa,74838,2026-04-22 07:06
anuncia,74413,2026-04-22 07:06
the,72852,2026-04-22 07:06
mundial,71764,2026-04-22 07:06
acuerdo,71663,2026-04-22 07:06
plan,71383,2026-04-22 07:06
