keyword,count,last_update
internacional,406449,2026-04-08 01:06
irán,371580,2026-04-08 01:06
guerra,299413,2026-04-08 01:06
trump,281080,2026-04-08 01:06
sánchez,140989,2026-04-08 01:06
israel,136036,2026-04-08 01:06
guerra irán,135889,2026-04-08 01:06
santa,111578,2026-04-08 01:06
málaga,104553,2026-04-08 01:06
semana santa,102148,2026-04-08 01:06
diario,87714,2026-04-08 01:06
luna,87614,2026-04-08 01:06
ormuz,84223,2026-04-08 01:06
artemis,77234,2026-04-08 01:06
petróleo,74861,2026-04-08 01:06
juicio,74531,2026-04-08 01:06
ii,72116,2026-04-08 01:06
mundial,71757,2026-04-08 01:06
