keyword,count,last_update
internacional,245368,2026-03-29 22:31
guerra,240493,2026-03-29 22:31
irán,237049,2026-03-29 22:31
trump,155297,2026-03-29 22:31
sánchez,118396,2026-03-29 22:31
guerra irán,106611,2026-03-29 22:31
israel,104395,2026-03-29 22:31
santa,68382,2026-03-29 22:31
málaga,63066,2026-03-29 22:31
semana santa,63061,2026-03-29 22:31
mundial,58767,2026-03-29 22:31
diario,57471,2026-03-29 22:31
ormuz,53288,2026-03-29 22:31
petróleo,53271,2026-03-29 22:31
anuncia,52165,2026-03-29 22:31
aragón,51803,2026-03-29 22:31
león,50731,2026-03-29 22:31
final,48977,2026-03-29 22:31
