keyword,count,last_update
internacional,238722,2026-03-29 11:31
irán,238447,2026-03-29 11:31
guerra,237865,2026-03-29 11:31
trump,156774,2026-03-29 11:31
sánchez,113855,2026-03-29 11:31
guerra irán,106535,2026-03-29 11:31
israel,95240,2026-03-29 11:31
santa,69468,2026-03-29 11:31
semana santa,65393,2026-03-29 11:31
málaga,64822,2026-03-29 11:31
mundial,61314,2026-03-29 11:31
diario,57825,2026-03-29 11:31
cuerpo,54081,2026-03-29 11:31
ormuz,53522,2026-03-29 11:31
petróleo,52837,2026-03-29 11:31
anuncia,52741,2026-03-29 11:31
economía,52292,2026-03-29 11:31
aragón,51911,2026-03-29 11:31
