keyword,count,last_update
irán,212381,2026-03-26 14:31
guerra,199847,2026-03-26 14:31
internacional,184663,2026-03-26 14:31
trump,140224,2026-03-26 14:31
sánchez,94212,2026-03-26 14:31
guerra irán,90535,2026-03-26 14:31
israel,80078,2026-03-26 14:31
málaga,56502,2026-03-26 14:31
petróleo,53494,2026-03-26 14:31
plan,47861,2026-03-26 14:31
aragón,47852,2026-03-26 14:31
anuncia,46574,2026-03-26 14:31
ormuz,46210,2026-03-26 14:31
muere,45148,2026-03-26 14:31
diario,44914,2026-03-26 14:31
crisis,44366,2026-03-26 14:31
20,43932,2026-03-26 14:31
ue,43918,2026-03-26 14:31
