keyword,count,last_update
irán,54399,2026-03-12 11:31
quot,50590,2026-03-12 11:31
guerra,49504,2026-03-12 11:31
españa,45047,2026-03-12 11:31
tras,41003,2026-03-12 11:31
años,37702,2026-03-12 11:31
trump,37100,2026-03-12 11:31
contra,35500,2026-03-12 11:31
madrid,30562,2026-03-12 11:31
qué,29712,2026-03-12 11:31
2026,28954,2026-03-12 11:31
dos,28289,2026-03-12 11:31
gobierno,24702,2026-03-12 11:31
sánchez,24248,2026-03-12 11:31
ante,23542,2026-03-12 11:31
nuevo,22600,2026-03-12 11:31
millones,22104,2026-03-12 11:31
zaragoza,21638,2026-03-12 11:31
marzo,21582,2026-03-12 11:31
israel,20628,2026-03-12 11:31
así,20198,2026-03-12 11:31
hoy,19820,2026-03-12 11:31
nueva,19433,2026-03-12 11:31
son,19301,2026-03-12 11:31
está,19219,2026-03-12 11:31
casa,18855,2026-03-12 11:31
mujeres,18550,2026-03-12 11:31
guerra irán,18413,2026-03-12 11:31
ser,18406,2026-03-12 11:31
directo,18356,2026-03-12 11:31
