keyword,count,last_update
internacional,400106,2026-04-07 17:36
irán,357451,2026-04-07 17:36
guerra,295084,2026-04-07 17:36
trump,269756,2026-04-07 17:36
sánchez,140846,2026-04-07 17:36
guerra irán,134516,2026-04-07 17:36
israel,133328,2026-04-07 17:36
santa,112904,2026-04-07 17:36
semana santa,103913,2026-04-07 17:36
málaga,100814,2026-04-07 17:36
diario,87066,2026-04-07 17:36
luna,86561,2026-04-07 17:36
ormuz,79975,2026-04-07 17:36
artemis,75727,2026-04-07 17:36
petróleo,74513,2026-04-07 17:36
mundial,73671,2026-04-07 17:36
juicio,71474,2026-04-07 17:36
ii,70854,2026-04-07 17:36
