keyword,count,last_update
internacional,459172,2026-04-15 16:36
irán,324884,2026-04-15 16:36
guerra,283039,2026-04-15 16:36
trump,262722,2026-04-15 16:36
sánchez,180347,2026-04-15 16:36
israel,137435,2026-04-15 16:36
málaga,124260,2026-04-15 16:36
guerra irán,124190,2026-04-15 16:36
ormuz,106012,2026-04-15 16:36
diario,102986,2026-04-15 16:36
china,88103,2026-04-15 16:36
final,86199,2026-04-15 16:36
elecciones,80913,2026-04-15 16:36
aragón,80631,2026-04-15 16:36
santa,76833,2026-04-15 16:36
mundial,75948,2026-04-15 16:36
español,75852,2026-04-15 16:36
