keyword,count,last_update
más,66421,2026-03-13 09:14
irán,61707,2026-03-13 09:14
quot,60422,2026-03-13 09:14
guerra,56329,2026-03-13 09:14
españa,50962,2026-03-13 09:14
tras,47917,2026-03-13 09:14
contra,42042,2026-03-13 09:14
años,41799,2026-03-13 09:14
trump,40525,2026-03-13 09:14
madrid,34175,2026-03-13 09:14
qué,33963,2026-03-13 09:14
2026,33493,2026-03-13 09:14
dos,33076,2026-03-13 09:14
gobierno,30735,2026-03-13 09:14
sánchez,27724,2026-03-13 09:14
ante,27638,2026-03-13 09:14
nuevo,27407,2026-03-13 09:14
zaragoza,26784,2026-03-13 09:14
millones,24921,2026-03-13 09:14
marzo,24754,2026-03-13 09:14
israel,23413,2026-03-13 09:14
así,23241,2026-03-13 09:14
está,22746,2026-03-13 09:14
nueva,22127,2026-03-13 09:14
hoy,22030,2026-03-13 09:14
casa,21438,2026-03-13 09:14
son,21437,2026-03-13 09:14
ser,21107,2026-03-13 09:14
guerra irán,21075,2026-03-13 09:14
petróleo,20526,2026-03-13 09:14
