keyword,count,last_update
irán,232725,2026-03-20 06:01
guerra,217607,2026-03-20 06:01
internacional,207283,2026-03-20 06:01
trump,142407,2026-03-20 06:01
israel,100976,2026-03-20 06:01
guerra irán,99042,2026-03-20 06:01
sánchez,96214,2026-03-20 06:01
oscar,75260,2026-03-20 06:01
málaga,73780,2026-03-20 06:01
petróleo,68422,2026-03-20 06:01
león,62036,2026-03-20 06:01
castilla,58535,2026-03-20 06:01
aragón,56432,2026-03-20 06:01
castilla león,53335,2026-03-20 06:01
ormuz,52826,2026-03-20 06:01
elecciones,52597,2026-03-20 06:01
diario,52547,2026-03-20 06:01
psoe,48438,2026-03-20 06:01
