keyword,count,last_update
internacional,346411,2026-04-05 02:31
irán,312304,2026-04-05 02:31
guerra,278042,2026-04-05 02:31
trump,218554,2026-04-05 02:31
guerra irán,129898,2026-04-05 02:31
sánchez,123971,2026-04-05 02:31
israel,117219,2026-04-05 02:31
santa,112294,2026-04-05 02:31
semana santa,103487,2026-04-05 02:31
málaga,92123,2026-04-05 02:31
diario,77690,2026-04-05 02:31
mundial,76563,2026-04-05 02:31
ormuz,74215,2026-04-05 02:31
petróleo,69643,2026-04-05 02:31
muere,61658,2026-04-05 02:31
león,61626,2026-04-05 02:31
ue,61514,2026-04-05 02:31
