keyword,count,last_update
internacional,464529,2026-04-14 19:36
irán,324311,2026-04-14 19:36
guerra,275952,2026-04-14 19:36
trump,258602,2026-04-14 19:36
sánchez,173643,2026-04-14 19:36
israel,135816,2026-04-14 19:36
guerra irán,121289,2026-04-14 19:36
málaga,119847,2026-04-14 19:36
ormuz,111229,2026-04-14 19:36
diario,99414,2026-04-14 19:36
elecciones,85157,2026-04-14 19:36
china,85041,2026-04-14 19:36
final,84449,2026-04-14 19:36
aragón,80518,2026-04-14 19:36
santa,77229,2026-04-14 19:36
español,77160,2026-04-14 19:36
muere,74284,2026-04-14 19:36
