keyword,count,last_update
internacional,460571,2026-04-16 09:36
irán,325501,2026-04-16 09:36
guerra,286864,2026-04-16 09:36
trump,263804,2026-04-16 09:36
sánchez,174420,2026-04-16 09:36
israel,140187,2026-04-16 09:36
málaga,125952,2026-04-16 09:36
guerra irán,125258,2026-04-16 09:36
diario,106388,2026-04-16 09:36
ormuz,103316,2026-04-16 09:36
final,95069,2026-04-16 09:36
china,89523,2026-04-16 09:36
aragón,83652,2026-04-16 09:36
elecciones,80403,2026-04-16 09:36
muere,78644,2026-04-16 09:36
santa,77354,2026-04-16 09:36
mundial,76535,2026-04-16 09:36
carlos,75921,2026-04-16 09:36
español,75427,2026-04-16 09:36
congreso,75059,2026-04-16 09:36
