keyword,count,last_update
internacional,425721,2026-04-11 05:07
irán,382435,2026-04-11 05:07
guerra,316991,2026-04-11 05:07
trump,275468,2026-04-11 05:07
israel,161425,2026-04-11 05:07
sánchez,155335,2026-04-11 05:07
guerra irán,139304,2026-04-11 05:07
málaga,111798,2026-04-11 05:07
ormuz,97216,2026-04-11 05:07
diario,93495,2026-04-11 05:07
santa,92471,2026-04-11 05:07
aragón,83208,2026-04-11 05:07
semana santa,80926,2026-04-11 05:07
español,80815,2026-04-11 05:07
líbano,80330,2026-04-11 05:07
petróleo,77492,2026-04-11 05:07
final,76691,2026-04-11 05:07
