keyword,count,last_update
internacional,440032,2026-04-27 08:07
trump,312909,2026-04-27 08:07
irán,255887,2026-04-27 08:07
guerra,208752,2026-04-27 08:07
sánchez,161046,2026-04-27 08:07
israel,113732,2026-04-27 08:07
málaga,112362,2026-04-27 08:07
nacional,91759,2026-04-27 08:07
diario,91437,2026-04-27 08:07
guerra irán,86340,2026-04-27 08:07
ormuz,84815,2026-04-27 08:07
muere,83769,2026-04-27 08:07
aragón,80481,2026-04-27 08:07
final,77826,2026-04-27 08:07
mundial,77723,2026-04-27 08:07
español,74236,2026-04-27 08:07
ia,72794,2026-04-27 08:07
ue,72038,2026-04-27 08:07
deja,70861,2026-04-27 08:07
hacer,70149,2026-04-27 08:07
regularización,70101,2026-04-27 08:07
