keyword,count,last_update
internacional,469464,2026-04-24 15:06
irán,289588,2026-04-24 15:06
trump,243940,2026-04-24 15:06
guerra,243501,2026-04-24 15:06
sánchez,176544,2026-04-24 15:06
israel,130200,2026-04-24 15:06
málaga,124979,2026-04-24 15:06
guerra irán,105353,2026-04-24 15:06
ormuz,101579,2026-04-24 15:06
aragón,96429,2026-04-24 15:06
diario,95460,2026-04-24 15:06
nacional,94389,2026-04-24 15:06
mundial,90237,2026-04-24 15:06
final,84294,2026-04-24 15:06
muere,83148,2026-04-24 15:06
ia,82843,2026-04-24 15:06
regularización,82712,2026-04-24 15:06
ue,81792,2026-04-24 15:06
economía,80138,2026-04-24 15:06
juicio,79306,2026-04-24 15:06
anuncia,77717,2026-04-24 15:06
20,77403,2026-04-24 15:06
español,77343,2026-04-24 15:06
