keyword,count,last_update
irán,232381,2026-03-19 23:31
guerra,215191,2026-03-19 23:31
internacional,203155,2026-03-19 23:31
trump,140904,2026-03-19 23:31
israel,100979,2026-03-19 23:31
guerra irán,98552,2026-03-19 23:31
sánchez,95414,2026-03-19 23:31
oscar,76094,2026-03-19 23:31
málaga,72095,2026-03-19 23:31
petróleo,69117,2026-03-19 23:31
león,62749,2026-03-19 23:31
castilla,59108,2026-03-19 23:31
aragón,58196,2026-03-19 23:31
castilla león,53852,2026-03-19 23:31
elecciones,52826,2026-03-19 23:31
ormuz,52661,2026-03-19 23:31
diario,51276,2026-03-19 23:31
psoe,48775,2026-03-19 23:31
