keyword,count,last_update
internacional,372676,2026-04-01 23:01
irán,285250,2026-04-01 23:01
guerra,281081,2026-04-01 23:01
trump,196442,2026-04-01 23:01
sánchez,133373,2026-04-01 23:01
guerra irán,130003,2026-04-01 23:01
israel,118173,2026-04-01 23:01
santa,107629,2026-04-01 23:01
semana santa,99073,2026-04-01 23:01
mundial,90385,2026-04-01 23:01
málaga,82441,2026-04-01 23:01
diario,73057,2026-04-01 23:01
petróleo,72050,2026-04-01 23:01
ormuz,65874,2026-04-01 23:01
muere,63467,2026-04-01 23:01
aragón,62775,2026-04-01 23:01
economía,62559,2026-04-01 23:01
