keyword,count,last_update
internacional,471421,2026-04-16 20:36
irán,329967,2026-04-16 20:36
guerra,292429,2026-04-16 20:36
trump,267409,2026-04-16 20:36
sánchez,174434,2026-04-16 20:36
israel,143142,2026-04-16 20:36
guerra irán,128949,2026-04-16 20:36
málaga,126729,2026-04-16 20:36
diario,106864,2026-04-16 20:36
ormuz,104482,2026-04-16 20:36
final,99635,2026-04-16 20:36
china,88180,2026-04-16 20:36
aragón,86544,2026-04-16 20:36
muere,86155,2026-04-16 20:36
elecciones,79495,2026-04-16 20:36
ia,77698,2026-04-16 20:36
santa,77518,2026-04-16 20:36
ue,76914,2026-04-16 20:36
líbano,76527,2026-04-16 20:36
