keyword,count,last_update
irán,238733,2026-03-28 11:31
internacional,237491,2026-03-28 11:31
guerra,224580,2026-03-28 11:31
trump,154916,2026-03-28 11:31
sánchez,117838,2026-03-28 11:31
guerra irán,103866,2026-03-28 11:31
israel,86904,2026-03-28 11:31
santa,69621,2026-03-28 11:31
cuerpo,67174,2026-03-28 11:31
semana santa,64908,2026-03-28 11:31
málaga,64641,2026-03-28 11:31
mundial,60620,2026-03-28 11:31
diario,59041,2026-03-28 11:31
ormuz,57557,2026-03-28 11:31
anuncia,56050,2026-03-28 11:31
economía,55690,2026-03-28 11:31
carlos,52691,2026-03-28 11:31
aragón,51283,2026-03-28 11:31
petróleo,50088,2026-03-28 11:31
hacienda,49303,2026-03-28 11:31
final,48201,2026-03-28 11:31
