keyword,count,last_update
internacional,467731,2026-04-15 08:36
irán,322443,2026-04-15 08:36
guerra,274891,2026-04-15 08:36
trump,259907,2026-04-15 08:36
sánchez,174026,2026-04-15 08:36
israel,137983,2026-04-15 08:36
málaga,122200,2026-04-15 08:36
guerra irán,121327,2026-04-15 08:36
ormuz,107934,2026-04-15 08:36
diario,99697,2026-04-15 08:36
final,88034,2026-04-15 08:36
china,86810,2026-04-15 08:36
aragón,80153,2026-04-15 08:36
elecciones,79592,2026-04-15 08:36
santa,76822,2026-04-15 08:36
español,76652,2026-04-15 08:36
muere,74443,2026-04-15 08:36
mundial,73576,2026-04-15 08:36
carlos,73216,2026-04-15 08:36
