keyword,count,last_update
irán,242605,2026-03-21 04:31
guerra,239094,2026-03-21 04:31
internacional,223918,2026-03-21 04:31
trump,149939,2026-03-21 04:31
guerra irán,111911,2026-03-21 04:31
sánchez,108901,2026-03-21 04:31
israel,96125,2026-03-21 04:31
málaga,75501,2026-03-21 04:31
oscar,73583,2026-03-21 04:31
petróleo,64606,2026-03-21 04:31
león,64298,2026-03-21 04:31
ormuz,57712,2026-03-21 04:31
castilla,56578,2026-03-21 04:31
diario,55852,2026-03-21 04:31
aragón,55690,2026-03-21 04:31
muere,55202,2026-03-21 04:31
mundial,53001,2026-03-21 04:31
medidas,52021,2026-03-21 04:31
20,51989,2026-03-21 04:31
castilla león,51280,2026-03-21 04:31
ue,50932,2026-03-21 04:31
elecciones,50741,2026-03-21 04:31
