keyword,count,last_update
guerra,181808,2026-03-17 06:01
irán,177483,2026-03-17 06:01
trump,128217,2026-03-17 06:01
internacional,124408,2026-03-17 06:01
oscar,115772,2026-03-17 06:01
león,88104,2026-03-17 06:01
castilla,85193,2026-03-17 06:01
castilla león,80922,2026-03-17 06:01
guerra irán,77831,2026-03-17 06:01
israel,76711,2026-03-17 06:01
elecciones,74170,2026-03-17 06:01
sánchez,68833,2026-03-17 06:01
petróleo,63070,2026-03-17 06:01
ormuz,56825,2026-03-17 06:01
premios,54000,2026-03-17 06:01
aragón,46669,2026-03-17 06:01
málaga,46543,2026-03-17 06:01
psoe,46435,2026-03-17 06:01
china,43647,2026-03-17 06:01
