keyword,count,last_update
internacional,444262,2026-04-14 08:06
irán,319511,2026-04-14 08:06
guerra,266128,2026-04-14 08:06
trump,255468,2026-04-14 08:06
sánchez,160470,2026-04-14 08:06
israel,131172,2026-04-14 08:06
guerra irán,116647,2026-04-14 08:06
málaga,115164,2026-04-14 08:06
ormuz,111308,2026-04-14 08:06
diario,97274,2026-04-14 08:06
elecciones,93677,2026-04-14 08:06
final,83287,2026-04-14 08:06
china,77432,2026-04-14 08:06
santa,77089,2026-04-14 08:06
aragón,75543,2026-04-14 08:06
muere,74546,2026-04-14 08:06
español,71846,2026-04-14 08:06
