keyword,count,last_update
internacional,464452,2026-04-24 03:06
irán,285338,2026-04-24 03:06
trump,240711,2026-04-24 03:06
guerra,238019,2026-04-24 03:06
sánchez,173051,2026-04-24 03:06
israel,125912,2026-04-24 03:06
málaga,121709,2026-04-24 03:06
ormuz,104914,2026-04-24 03:06
guerra irán,102393,2026-04-24 03:06
aragón,98108,2026-04-24 03:06
nacional,92997,2026-04-24 03:06
diario,91031,2026-04-24 03:06
regularización,86860,2026-04-24 03:06
mundial,85230,2026-04-24 03:06
final,84739,2026-04-24 03:06
ia,82038,2026-04-24 03:06
ue,80764,2026-04-24 03:06
muere,80219,2026-04-24 03:06
economía,80103,2026-04-24 03:06
juicio,80022,2026-04-24 03:06
20,77735,2026-04-24 03:06
español,76500,2026-04-24 03:06
acuerdo,76446,2026-04-24 03:06
vivienda,76250,2026-04-24 03:06
