keyword,count,last_update
irán,189461,2026-03-23 17:31
guerra,178022,2026-03-23 17:31
internacional,155437,2026-03-23 17:31
trump,119682,2026-03-23 17:31
guerra irán,81500,2026-03-23 17:31
sánchez,81070,2026-03-23 17:31
israel,79289,2026-03-23 17:31
málaga,53252,2026-03-23 17:31
petróleo,51007,2026-03-23 17:31
oscar,45919,2026-03-23 17:31
aragón,44331,2026-03-23 17:31
ormuz,43703,2026-03-23 17:31
león,41276,2026-03-23 17:31
muere,41266,2026-03-23 17:31
diario,40458,2026-03-23 17:31
mundial,40449,2026-03-23 17:31
