keyword,count,last_update
internacional,460109,2026-04-23 13:06
irán,280029,2026-04-23 13:06
trump,235702,2026-04-23 13:06
guerra,231318,2026-04-23 13:06
sánchez,175889,2026-04-23 13:06
israel,127373,2026-04-23 13:06
málaga,118673,2026-04-23 13:06
guerra irán,99725,2026-04-23 13:06
ormuz,98406,2026-04-23 13:06
aragón,95674,2026-04-23 13:06
regularización,92179,2026-04-23 13:06
nacional,89989,2026-04-23 13:06
diario,89780,2026-04-23 13:06
final,85284,2026-04-23 13:06
muere,80843,2026-04-23 13:06
mundial,80114,2026-04-23 13:06
ue,79696,2026-04-23 13:06
acuerdo,77872,2026-04-23 13:06
juicio,77392,2026-04-23 13:06
vivienda,77099,2026-04-23 13:06
ia,76404,2026-04-23 13:06
anuncia,76129,2026-04-23 13:06
economía,76124,2026-04-23 13:06
the,76009,2026-04-23 13:06
20,75401,2026-04-23 13:06
