keyword,count,last_update
irán,23918,2026-03-09 09:31
quot,22169,2026-03-09 09:31
guerra,21603,2026-03-09 09:31
españa,20274,2026-03-09 09:31
trump,19260,2026-03-09 09:31
tras,15056,2026-03-09 09:31
años,13673,2026-03-09 09:31
qué,13350,2026-03-09 09:31
contra,13055,2026-03-09 09:31
madrid,12809,2026-03-09 09:31
2026,12241,2026-03-09 09:31
sánchez,12168,2026-03-09 09:31
mujeres,10059,2026-03-09 09:31
marzo,9470,2026-03-09 09:31
8m,9269,2026-03-09 09:31
zaragoza,9095,2026-03-09 09:31
israel,8968,2026-03-09 09:31
nuevo,8925,2026-03-09 09:31
dos,8729,2026-03-09 09:31
gobierno,8566,2026-03-09 09:31
mujer,8564,2026-03-09 09:31
ante,8429,2026-03-09 09:31
así,8359,2026-03-09 09:31
hoy,8325,2026-03-09 09:31
día,8175,2026-03-09 09:31
cómo,8137,2026-03-09 09:31
política,8017,2026-03-09 09:31
ser,7460,2026-03-09 09:31
directo,7382,2026-03-09 09:31
país,7373,2026-03-09 09:31
