keyword,count,last_update
irán,242246,2026-03-21 05:32
guerra,237394,2026-03-21 05:32
internacional,223139,2026-03-21 05:32
trump,149275,2026-03-21 05:32
guerra irán,111632,2026-03-21 05:32
sánchez,108454,2026-03-21 05:32
israel,95661,2026-03-21 05:32
málaga,75408,2026-03-21 05:32
oscar,73488,2026-03-21 05:32
león,64100,2026-03-21 05:32
petróleo,63834,2026-03-21 05:32
ormuz,57589,2026-03-21 05:32
aragón,57286,2026-03-21 05:32
castilla,56217,2026-03-21 05:32
diario,55173,2026-03-21 05:32
muere,55170,2026-03-21 05:32
mundial,53220,2026-03-21 05:32
medidas,52586,2026-03-21 05:32
elecciones,51834,2026-03-21 05:32
20,51404,2026-03-21 05:32
castilla león,51057,2026-03-21 05:32
ue,50938,2026-03-21 05:32
