keyword,count,last_update
internacional,348875,2026-04-01 10:01
irán,281709,2026-04-01 10:01
guerra,276763,2026-04-01 10:01
trump,179067,2026-04-01 10:01
guerra irán,128462,2026-04-01 10:01
sánchez,126636,2026-04-01 10:01
israel,118534,2026-04-01 10:01
santa,99513,2026-04-01 10:01
semana santa,91525,2026-04-01 10:01
mundial,82534,2026-04-01 10:01
málaga,80366,2026-04-01 10:01
diario,71753,2026-04-01 10:01
petróleo,69954,2026-04-01 10:01
economía,62352,2026-04-01 10:01
muere,62261,2026-04-01 10:01
muerte,61859,2026-04-01 10:01
anuncia,60946,2026-04-01 10:01
española,60727,2026-04-01 10:01
ormuz,60431,2026-04-01 10:01
