keyword,count,last_update
internacional,462469,2026-04-18 14:07
irán,312491,2026-04-18 14:07
guerra,279451,2026-04-18 14:07
trump,265469,2026-04-18 14:07
sánchez,180876,2026-04-18 14:07
israel,140351,2026-04-18 14:07
málaga,127025,2026-04-18 14:07
guerra irán,121744,2026-04-18 14:07
ormuz,108786,2026-04-18 14:07
diario,100404,2026-04-18 14:07
final,100121,2026-04-18 14:07
muere,83327,2026-04-18 14:07
aragón,82450,2026-04-18 14:07
santa,80018,2026-04-18 14:07
the,78402,2026-04-18 14:07
china,78128,2026-04-18 14:07
mundial,77815,2026-04-18 14:07
líbano,76846,2026-04-18 14:07
elecciones,75986,2026-04-18 14:07
ia,74679,2026-04-18 14:07
economía,74192,2026-04-18 14:07
