keyword,count,last_update
internacional,398234,2026-04-13 03:05
irán,317212,2026-04-13 03:05
guerra,255391,2026-04-13 03:05
trump,233000,2026-04-13 03:05
israel,136290,2026-04-13 03:05
sánchez,136189,2026-04-13 03:05
málaga,111230,2026-04-13 03:05
guerra irán,110634,2026-04-13 03:05
ormuz,93262,2026-04-13 03:05
diario,89895,2026-04-13 03:05
elecciones,85833,2026-04-13 03:05
santa,81102,2026-04-13 03:05
final,80804,2026-04-13 03:05
artemis,72277,2026-04-13 03:05
semana santa,72109,2026-04-13 03:05
aragón,70724,2026-04-13 03:05
carlos,68560,2026-04-13 03:05
luna,68343,2026-04-13 03:05
