keyword,count,last_update
internacional,478278,2026-04-24 20:06
irán,292650,2026-04-24 20:06
trump,251614,2026-04-24 20:06
guerra,244867,2026-04-24 20:06
sánchez,177591,2026-04-24 20:06
israel,130002,2026-04-24 20:06
málaga,129370,2026-04-24 20:06
guerra irán,105818,2026-04-24 20:06
ormuz,101856,2026-04-24 20:06
diario,98076,2026-04-24 20:06
nacional,94950,2026-04-24 20:06
mundial,92070,2026-04-24 20:06
aragón,91493,2026-04-24 20:06
muere,90052,2026-04-24 20:06
final,84792,2026-04-24 20:06
ue,83970,2026-04-24 20:06
ia,83084,2026-04-24 20:06
regularización,81475,2026-04-24 20:06
anuncia,79637,2026-04-24 20:06
economía,79088,2026-04-24 20:06
juicio,78983,2026-04-24 20:06
español,78754,2026-04-24 20:06
