keyword,count,last_update
irán,201479,2026-03-26 10:01
guerra,190787,2026-03-26 10:01
internacional,172241,2026-03-26 10:01
trump,133501,2026-03-26 10:01
sánchez,91913,2026-03-26 10:01
guerra irán,83942,2026-03-26 10:01
israel,74111,2026-03-26 10:01
málaga,54613,2026-03-26 10:01
petróleo,52601,2026-03-26 10:01
aragón,47428,2026-03-26 10:01
muere,45012,2026-03-26 10:01
plan,44769,2026-03-26 10:01
diario,42592,2026-03-26 10:01
ormuz,42572,2026-03-26 10:01
crisis,42367,2026-03-26 10:01
oscar,41503,2026-03-26 10:01
20,41488,2026-03-26 10:01
