keyword,count,last_update
internacional,406879,2026-04-09 22:07
irán,394810,2026-04-09 22:07
guerra,309930,2026-04-09 22:07
trump,278728,2026-04-09 22:07
sánchez,150288,2026-04-09 22:07
israel,149874,2026-04-09 22:07
guerra irán,137991,2026-04-09 22:07
málaga,108515,2026-04-09 22:07
ormuz,99263,2026-04-09 22:07
santa,97525,2026-04-09 22:07
diario,88851,2026-04-09 22:07
semana santa,87496,2026-04-09 22:07
alto,83325,2026-04-09 22:07
líbano,79304,2026-04-09 22:07
fuego,78564,2026-04-09 22:07
petróleo,78252,2026-04-09 22:07
aragón,77977,2026-04-09 22:07
