keyword,count,last_update
irán,236937,2026-03-20 17:31
guerra,230550,2026-03-20 17:31
internacional,218265,2026-03-20 17:31
trump,144770,2026-03-20 17:31
sánchez,107682,2026-03-20 17:31
guerra irán,104862,2026-03-20 17:31
israel,97684,2026-03-20 17:31
málaga,75701,2026-03-20 17:31
oscar,74277,2026-03-20 17:31
león,65526,2026-03-20 17:31
petróleo,64264,2026-03-20 17:31
castilla,58114,2026-03-20 17:31
aragón,57836,2026-03-20 17:31
mundial,54463,2026-03-20 17:31
ormuz,53935,2026-03-20 17:31
castilla león,52980,2026-03-20 17:31
diario,52896,2026-03-20 17:31
muere,51784,2026-03-20 17:31
ue,51248,2026-03-20 17:31
elecciones,50911,2026-03-20 17:31
