keyword,count,last_update
internacional,407689,2026-04-13 10:06
irán,318973,2026-04-13 10:06
guerra,258688,2026-04-13 10:06
trump,238433,2026-04-13 10:06
sánchez,142743,2026-04-13 10:06
israel,136481,2026-04-13 10:06
guerra irán,112011,2026-04-13 10:06
málaga,112010,2026-04-13 10:06
ormuz,98137,2026-04-13 10:06
diario,91881,2026-04-13 10:06
elecciones,88857,2026-04-13 10:06
final,81375,2026-04-13 10:06
santa,79870,2026-04-13 10:06
aragón,71933,2026-04-13 10:06
semana santa,70590,2026-04-13 10:06
artemis,70232,2026-04-13 10:06
carlos,69623,2026-04-13 10:06
china,69316,2026-04-13 10:06
muere,69285,2026-04-13 10:06
