keyword,count,last_update
españa,11232,2026-03-07 14:31
irán,10613,2026-03-07 14:31
guerra,9993,2026-03-07 14:31
trump,9295,2026-03-07 14:31
quot,9038,2026-03-07 14:31
qué,7221,2026-03-07 14:31
tras,6315,2026-03-07 14:31
madrid,6198,2026-03-07 14:31
contra,5977,2026-03-07 14:31
2026,5880,2026-03-07 14:31
sánchez,5867,2026-03-07 14:31
años,5843,2026-03-07 14:31
dos,4431,2026-03-07 14:31
política,4391,2026-03-07 14:31
gobierno,4380,2026-03-07 14:31
cómo,4252,2026-03-07 14:31
zaragoza,4126,2026-03-07 14:31
así,3800,2026-03-07 14:31
marzo,3787,2026-03-07 14:31
mujer,3640,2026-03-07 14:31
nuevo,3585,2026-03-07 14:31
barcelona,3584,2026-03-07 14:31
euros,3427,2026-03-07 14:31
son,3418,2026-03-07 14:31
millones,3413,2026-03-07 14:31
israel,3326,2026-03-07 14:31
país,3317,2026-03-07 14:31
ante,3200,2026-03-07 14:31
mundo,3198,2026-03-07 14:31
000,3192,2026-03-07 14:31
