keyword,count,last_update
irán,196580,2026-03-23 05:01
guerra,185747,2026-03-23 05:01
internacional,171893,2026-03-23 05:01
trump,125348,2026-03-23 05:01
guerra irán,85543,2026-03-23 05:01
sánchez,83820,2026-03-23 05:01
israel,82843,2026-03-23 05:01
málaga,57199,2026-03-23 05:01
oscar,54834,2026-03-23 05:01
petróleo,53561,2026-03-23 05:01
ormuz,48629,2026-03-23 05:01
aragón,47415,2026-03-23 05:01
león,45197,2026-03-23 05:01
muere,44272,2026-03-23 05:01
mundial,43558,2026-03-23 05:01
diario,42906,2026-03-23 05:01
