keyword,count,last_update
guerra,183727,2026-03-17 14:31
irán,181131,2026-03-17 14:31
internacional,145953,2026-03-17 14:31
trump,130288,2026-03-17 14:31
oscar,118487,2026-03-17 14:31
león,85779,2026-03-17 14:31
castilla,83617,2026-03-17 14:31
israel,80712,2026-03-17 14:31
castilla león,78548,2026-03-17 14:31
guerra irán,78278,2026-03-17 14:31
sánchez,71003,2026-03-17 14:31
elecciones,69731,2026-03-17 14:31
petróleo,66790,2026-03-17 14:31
ormuz,59830,2026-03-17 14:31
premios,54515,2026-03-17 14:31
aragón,50798,2026-03-17 14:31
psoe,50141,2026-03-17 14:31
málaga,49000,2026-03-17 14:31
