keyword,count,last_update
internacional,388689,2026-04-19 10:06
irán,245014,2026-04-19 10:06
trump,221786,2026-04-19 10:06
guerra,214737,2026-04-19 10:06
sánchez,164548,2026-04-19 10:06
israel,103721,2026-04-19 10:06
málaga,100911,2026-04-19 10:06
ormuz,96845,2026-04-19 10:06
final,93288,2026-04-19 10:06
guerra irán,92757,2026-04-19 10:06
diario,82039,2026-04-19 10:06
santa,69922,2026-04-19 10:06
regularización,69516,2026-04-19 10:06
muere,68258,2026-04-19 10:06
economía,66370,2026-04-19 10:06
mundial,65818,2026-04-19 10:06
aragón,65547,2026-04-19 10:06
the,63935,2026-04-19 10:06
español,63667,2026-04-19 10:06
líbano,63034,2026-04-19 10:06
ia,62858,2026-04-19 10:06
china,62166,2026-04-19 10:06
