keyword,count,last_update
internacional,391761,2026-04-19 13:36
irán,248412,2026-04-19 13:36
trump,226219,2026-04-19 13:36
guerra,216917,2026-04-19 13:36
sánchez,167532,2026-04-19 13:36
israel,108313,2026-04-19 13:36
málaga,100182,2026-04-19 13:36
ormuz,97675,2026-04-19 13:36
final,95416,2026-04-19 13:36
guerra irán,93782,2026-04-19 13:36
diario,83295,2026-04-19 13:36
muere,71751,2026-04-19 13:36
santa,69946,2026-04-19 13:36
regularización,69434,2026-04-19 13:36
economía,67216,2026-04-19 13:36
mundial,65920,2026-04-19 13:36
español,65425,2026-04-19 13:36
aragón,64934,2026-04-19 13:36
líbano,63511,2026-04-19 13:36
the,63488,2026-04-19 13:36
ia,63376,2026-04-19 13:36
