keyword,count,last_update
españa,7491,2026-03-07 04:31
trump,6510,2026-03-07 04:31
irán,6273,2026-03-07 04:31
guerra,5968,2026-03-07 04:31
qué,4835,2026-03-07 04:31
tras,3987,2026-03-07 04:31
madrid,3688,2026-03-07 04:31
sánchez,3570,2026-03-07 04:31
2026,3486,2026-03-07 04:31
contra,3454,2026-03-07 04:31
quot,3298,2026-03-07 04:31
años,3265,2026-03-07 04:31
gobierno,2820,2026-03-07 04:31
política,2786,2026-03-07 04:31
cómo,2736,2026-03-07 04:31
millones,2638,2026-03-07 04:31
dos,2568,2026-03-07 04:31
son,2389,2026-03-07 04:31
barcelona,2184,2026-03-07 04:31
vox,2182,2026-03-07 04:31
000,2036,2026-03-07 04:31
así,2006,2026-03-07 04:31
nuevo,1990,2026-03-07 04:31
marzo,1956,2026-03-07 04:31
mujer,1936,2026-03-07 04:31
país,1925,2026-03-07 04:31
zaragoza,1902,2026-03-07 04:31
eeuu,1893,2026-03-07 04:31
puede,1860,2026-03-07 04:31
euros,1846,2026-03-07 04:31
