keyword,count,last_update
internacional,351622,2026-04-05 15:01
irán,320055,2026-04-05 15:01
guerra,277885,2026-04-05 15:01
trump,227309,2026-04-05 15:01
guerra irán,130237,2026-04-05 15:01
sánchez,123827,2026-04-05 15:01
israel,116467,2026-04-05 15:01
santa,111704,2026-04-05 15:01
semana santa,102470,2026-04-05 15:01
málaga,91975,2026-04-05 15:01
diario,78315,2026-04-05 15:01
mundial,74546,2026-04-05 15:01
ormuz,74300,2026-04-05 15:01
petróleo,70864,2026-04-05 15:01
muere,65898,2026-04-05 15:01
león,65360,2026-04-05 15:01
