keyword,count,last_update
internacional,417597,2026-04-10 12:36
irán,387155,2026-04-10 12:36
guerra,311222,2026-04-10 12:36
trump,279046,2026-04-10 12:36
israel,153798,2026-04-10 12:36
sánchez,148838,2026-04-10 12:36
guerra irán,137838,2026-04-10 12:36
málaga,111982,2026-04-10 12:36
ormuz,98416,2026-04-10 12:36
santa,94997,2026-04-10 12:36
diario,89525,2026-04-10 12:36
semana santa,83818,2026-04-10 12:36
líbano,82819,2026-04-10 12:36
español,78450,2026-04-10 12:36
petróleo,78272,2026-04-10 12:36
aragón,78204,2026-04-10 12:36
