keyword,count,last_update
internacional,405317,2026-04-12 09:35
irán,316946,2026-04-12 09:35
guerra,259588,2026-04-12 09:35
trump,224525,2026-04-12 09:35
israel,140222,2026-04-12 09:35
sánchez,132226,2026-04-12 09:35
guerra irán,112177,2026-04-12 09:35
málaga,109443,2026-04-12 09:35
diario,87598,2026-04-12 09:35
ormuz,85624,2026-04-12 09:35
santa,84407,2026-04-12 09:35
artemis,78152,2026-04-12 09:35
final,77824,2026-04-12 09:35
semana santa,74705,2026-04-12 09:35
carlos,73803,2026-04-12 09:35
aragón,72542,2026-04-12 09:35
luna,69782,2026-04-12 09:35
ii,69617,2026-04-12 09:35
