keyword,count,last_update
irán,242449,2026-03-21 04:02
guerra,239727,2026-03-21 04:02
internacional,223835,2026-03-21 04:02
trump,149981,2026-03-21 04:02
guerra irán,111795,2026-03-21 04:02
sánchez,108829,2026-03-21 04:02
israel,96215,2026-03-21 04:02
málaga,75794,2026-03-21 04:02
oscar,74033,2026-03-21 04:02
león,64430,2026-03-21 04:02
petróleo,64053,2026-03-21 04:02
ormuz,57877,2026-03-21 04:02
castilla,56711,2026-03-21 04:02
aragón,55702,2026-03-21 04:02
diario,55483,2026-03-21 04:02
muere,55201,2026-03-21 04:02
mundial,53344,2026-03-21 04:02
20,51778,2026-03-21 04:02
medidas,51776,2026-03-21 04:02
castilla león,51415,2026-03-21 04:02
ue,51093,2026-03-21 04:02
elecciones,50679,2026-03-21 04:02
