keyword,count,last_update
internacional,425581,2026-04-11 03:37
irán,382132,2026-04-11 03:37
guerra,317088,2026-04-11 03:37
trump,273798,2026-04-11 03:37
israel,161124,2026-04-11 03:37
sánchez,155828,2026-04-11 03:37
guerra irán,139162,2026-04-11 03:37
málaga,111874,2026-04-11 03:37
ormuz,96983,2026-04-11 03:37
diario,94223,2026-04-11 03:37
santa,92612,2026-04-11 03:37
aragón,83159,2026-04-11 03:37
semana santa,81367,2026-04-11 03:37
español,80546,2026-04-11 03:37
líbano,80203,2026-04-11 03:37
petróleo,77404,2026-04-11 03:37
final,76742,2026-04-11 03:37
