keyword,count,last_update
internacional,296063,2026-03-31 05:31
irán,264775,2026-03-31 05:31
guerra,258082,2026-03-31 05:31
trump,164956,2026-03-31 05:31
sánchez,125584,2026-03-31 05:31
guerra irán,119344,2026-03-31 05:31
israel,118755,2026-03-31 05:31
santa,84168,2026-03-31 05:31
semana santa,77641,2026-03-31 05:31
málaga,71156,2026-03-31 05:31
mundial,68491,2026-03-31 05:31
diario,65189,2026-03-31 05:31
petróleo,60721,2026-03-31 05:31
30,60156,2026-03-31 05:31
aragón,57339,2026-03-31 05:31
muere,57263,2026-03-31 05:31
anuncia,56950,2026-03-31 05:31
ormuz,56778,2026-03-31 05:31
economía,56076,2026-03-31 05:31
española,54633,2026-03-31 05:31
rtve,53925,2026-03-31 05:31
