keyword,count,last_update
irán,18793,2026-03-08 14:31
quot,17064,2026-03-08 14:31
españa,16958,2026-03-08 14:31
guerra,16536,2026-03-08 14:31
trump,16512,2026-03-08 14:31
tras,10777,2026-03-08 14:31
qué,10429,2026-03-08 14:31
contra,10163,2026-03-08 14:31
años,10054,2026-03-08 14:31
sánchez,10009,2026-03-08 14:31
madrid,9668,2026-03-08 14:31
2026,9354,2026-03-08 14:31
mujeres,7417,2026-03-08 14:31
mujer,7342,2026-03-08 14:31
marzo,7179,2026-03-08 14:31
zaragoza,7064,2026-03-08 14:31
gobierno,6968,2026-03-08 14:31
israel,6949,2026-03-08 14:31
cómo,6901,2026-03-08 14:31
dos,6840,2026-03-08 14:31
ante,6755,2026-03-08 14:31
política,6613,2026-03-08 14:31
nuevo,6228,2026-03-08 14:31
hoy,6182,2026-03-08 14:31
8m,6119,2026-03-08 14:31
así,6013,2026-03-08 14:31
ser,5818,2026-03-08 14:31
día,5734,2026-03-08 14:31
directo,5691,2026-03-08 14:31
país,5569,2026-03-08 14:31
