keyword,count,last_update
irán,173672,2026-03-16 05:31
guerra,168612,2026-03-16 05:31
trump,116606,2026-03-16 05:31
internacional,84989,2026-03-16 05:31
oscar,72965,2026-03-16 05:31
león,72415,2026-03-16 05:31
castilla,70309,2026-03-16 05:31
guerra irán,69701,2026-03-16 05:31
elecciones,68519,2026-03-16 05:31
castilla león,66481,2026-03-16 05:31
israel,66332,2026-03-16 05:31
sánchez,66085,2026-03-16 05:31
petróleo,60583,2026-03-16 05:31
china,43276,2026-03-16 05:31
ormuz,42439,2026-03-16 05:31
muere,42269,2026-03-16 05:31
psoe,39457,2026-03-16 05:31
