keyword,count,last_update
irán,179753,2026-03-24 18:01
guerra,169141,2026-03-24 18:01
internacional,142051,2026-03-24 18:01
trump,110810,2026-03-24 18:01
sánchez,78433,2026-03-24 18:01
guerra irán,77206,2026-03-24 18:01
israel,72813,2026-03-24 18:01
málaga,48864,2026-03-24 18:01
petróleo,47760,2026-03-24 18:01
oscar,42199,2026-03-24 18:01
aragón,40813,2026-03-24 18:01
ormuz,39946,2026-03-24 18:01
león,39288,2026-03-24 18:01
muere,39061,2026-03-24 18:01
diario,37600,2026-03-24 18:01
mundial,37528,2026-03-24 18:01
final,37080,2026-03-24 18:01
