keyword,count,last_update
irán,242336,2026-03-20 21:32
guerra,236315,2026-03-20 21:32
internacional,224742,2026-03-20 21:32
trump,147187,2026-03-20 21:32
guerra irán,110591,2026-03-20 21:32
sánchez,107172,2026-03-20 21:32
israel,96782,2026-03-20 21:32
málaga,76575,2026-03-20 21:32
oscar,74211,2026-03-20 21:32
león,64996,2026-03-20 21:32
petróleo,63916,2026-03-20 21:32
castilla,57288,2026-03-20 21:32
ormuz,56897,2026-03-20 21:32
aragón,56360,2026-03-20 21:32
muere,53739,2026-03-20 21:32
diario,53654,2026-03-20 21:32
mundial,52550,2026-03-20 21:32
castilla león,52006,2026-03-20 21:32
ue,51461,2026-03-20 21:32
final,51119,2026-03-20 21:32
medidas,51041,2026-03-20 21:32
ia,50877,2026-03-20 21:32
