keyword,count,last_update
internacional,383870,2026-04-07 09:36
irán,349488,2026-04-07 09:36
guerra,290677,2026-04-07 09:36
trump,258944,2026-04-07 09:36
sánchez,139967,2026-04-07 09:36
guerra irán,133841,2026-04-07 09:36
israel,126738,2026-04-07 09:36
santa,116260,2026-04-07 09:36
semana santa,107306,2026-04-07 09:36
málaga,95279,2026-04-07 09:36
diario,84912,2026-04-07 09:36
ormuz,80333,2026-04-07 09:36
luna,78511,2026-04-07 09:36
petróleo,74175,2026-04-07 09:36
mundial,73542,2026-04-07 09:36
artemis,69921,2026-04-07 09:36
