keyword,count,last_update
internacional,426722,2026-04-11 02:37
irán,383268,2026-04-11 02:37
guerra,318230,2026-04-11 02:37
trump,274198,2026-04-11 02:37
israel,161144,2026-04-11 02:37
sánchez,155850,2026-04-11 02:37
guerra irán,139338,2026-04-11 02:37
málaga,111476,2026-04-11 02:37
ormuz,97945,2026-04-11 02:37
diario,94218,2026-04-11 02:37
santa,93197,2026-04-11 02:37
aragón,84111,2026-04-11 02:37
semana santa,81896,2026-04-11 02:37
español,80851,2026-04-11 02:37
líbano,80341,2026-04-11 02:37
petróleo,77466,2026-04-11 02:37
