keyword,count,last_update
internacional,481451,2026-04-25 01:06
irán,292862,2026-04-25 01:06
trump,248830,2026-04-25 01:06
guerra,246275,2026-04-25 01:06
sánchez,177310,2026-04-25 01:06
israel,131016,2026-04-25 01:06
málaga,127844,2026-04-25 01:06
guerra irán,106105,2026-04-25 01:06
ormuz,101698,2026-04-25 01:06
diario,98266,2026-04-25 01:06
nacional,94163,2026-04-25 01:06
muere,92190,2026-04-25 01:06
aragón,91889,2026-04-25 01:06
mundial,91825,2026-04-25 01:06
final,85493,2026-04-25 01:06
ia,83630,2026-04-25 01:06
ue,83450,2026-04-25 01:06
regularización,81748,2026-04-25 01:06
juicio,80268,2026-04-25 01:06
anuncia,79444,2026-04-25 01:06
economía,78598,2026-04-25 01:06
español,78068,2026-04-25 01:06
