keyword,count,last_update
internacional,242917,2026-03-29 05:01
irán,239109,2026-03-29 05:01
guerra,235171,2026-03-29 05:01
trump,155604,2026-03-29 05:01
sánchez,111462,2026-03-29 05:01
guerra irán,106662,2026-03-29 05:01
israel,93724,2026-03-29 05:01
santa,68815,2026-03-29 05:01
málaga,65457,2026-03-29 05:01
semana santa,64558,2026-03-29 05:01
diario,58887,2026-03-29 05:01
mundial,58268,2026-03-29 05:01
cuerpo,58266,2026-03-29 05:01
economía,54470,2026-03-29 05:01
anuncia,53996,2026-03-29 05:01
ormuz,53926,2026-03-29 05:01
petróleo,51089,2026-03-29 05:01
aragón,49117,2026-03-29 05:01
león,48443,2026-03-29 05:01
