keyword,count,last_update
internacional,437853,2026-04-26 03:36
irán,262703,2026-04-26 03:36
trump,240788,2026-04-26 03:36
guerra,211530,2026-04-26 03:36
sánchez,158734,2026-04-26 03:36
israel,117724,2026-04-26 03:36
málaga,114666,2026-04-26 03:36
diario,92132,2026-04-26 03:36
nacional,89349,2026-04-26 03:36
guerra irán,88659,2026-04-26 03:36
ormuz,87033,2026-04-26 03:36
aragón,81304,2026-04-26 03:36
muere,79571,2026-04-26 03:36
mundial,76223,2026-04-26 03:36
ue,76000,2026-04-26 03:36
final,75474,2026-04-26 03:36
ia,74852,2026-04-26 03:36
regularización,73105,2026-04-26 03:36
español,72404,2026-04-26 03:36
anuncia,69545,2026-04-26 03:36
