keyword,count,last_update
irán,242930,2026-03-21 03:02
guerra,239428,2026-03-21 03:02
internacional,225510,2026-03-21 03:02
trump,150281,2026-03-21 03:02
guerra irán,111082,2026-03-21 03:02
sánchez,107908,2026-03-21 03:02
israel,96836,2026-03-21 03:02
málaga,75866,2026-03-21 03:02
oscar,74026,2026-03-21 03:02
león,64425,2026-03-21 03:02
petróleo,63982,2026-03-21 03:02
ormuz,57869,2026-03-21 03:02
castilla,56707,2026-03-21 03:02
aragón,56392,2026-03-21 03:02
muere,55198,2026-03-21 03:02
diario,54973,2026-03-21 03:02
mundial,53173,2026-03-21 03:02
20,51774,2026-03-21 03:02
medidas,51564,2026-03-21 03:02
ue,51473,2026-03-21 03:02
castilla león,51412,2026-03-21 03:02
ia,51245,2026-03-21 03:02
