keyword,count,last_update
internacional,255371,2026-03-30 06:01
guerra,243786,2026-03-30 06:01
irán,241011,2026-03-30 06:01
trump,155853,2026-03-30 06:01
sánchez,123519,2026-03-30 06:01
guerra irán,108135,2026-03-30 06:01
israel,108044,2026-03-30 06:01
santa,69918,2026-03-30 06:01
málaga,64417,2026-03-30 06:01
semana santa,64344,2026-03-30 06:01
mundial,60173,2026-03-30 06:01
diario,57895,2026-03-30 06:01
petróleo,54998,2026-03-30 06:01
anuncia,53178,2026-03-30 06:01
ormuz,53068,2026-03-30 06:01
aragón,52572,2026-03-30 06:01
león,51823,2026-03-30 06:01
policía,50916,2026-03-30 06:01
economía,49845,2026-03-30 06:01
