keyword,count,last_update
internacional,472823,2026-04-16 23:07
irán,330233,2026-04-16 23:07
guerra,293209,2026-04-16 23:07
trump,268416,2026-04-16 23:07
sánchez,174379,2026-04-16 23:07
israel,143822,2026-04-16 23:07
guerra irán,129405,2026-04-16 23:07
málaga,126773,2026-04-16 23:07
diario,107412,2026-04-16 23:07
ormuz,104402,2026-04-16 23:07
final,99715,2026-04-16 23:07
china,87436,2026-04-16 23:07
aragón,86388,2026-04-16 23:07
muere,85682,2026-04-16 23:07
elecciones,79270,2026-04-16 23:07
santa,78046,2026-04-16 23:07
ia,77748,2026-04-16 23:07
líbano,77617,2026-04-16 23:07
ue,76951,2026-04-16 23:07
the,76791,2026-04-16 23:07
