keyword,count,last_update
internacional,450536,2026-04-22 12:07
irán,277924,2026-04-22 12:07
trump,234829,2026-04-22 12:07
guerra,228775,2026-04-22 12:07
sánchez,176590,2026-04-22 12:07
israel,130378,2026-04-22 12:07
málaga,110963,2026-04-22 12:07
guerra irán,98969,2026-04-22 12:07
regularización,96480,2026-04-22 12:07
ormuz,93932,2026-04-22 12:07
diario,91712,2026-04-22 12:07
final,88349,2026-04-22 12:07
vivienda,80606,2026-04-22 12:07
ue,79041,2026-04-22 12:07
muere,78018,2026-04-22 12:07
aragón,75787,2026-04-22 12:07
20,74908,2026-04-22 12:07
anuncia,74802,2026-04-22 12:07
santa,73998,2026-04-22 12:07
economía,73522,2026-04-22 12:07
the,72778,2026-04-22 12:07
acuerdo,72368,2026-04-22 12:07
español,71927,2026-04-22 12:07
