keyword,count,last_update
internacional,446497,2026-04-14 09:36
irán,320480,2026-04-14 09:36
guerra,266774,2026-04-14 09:36
trump,255644,2026-04-14 09:36
sánchez,165630,2026-04-14 09:36
israel,131556,2026-04-14 09:36
guerra irán,117100,2026-04-14 09:36
málaga,115769,2026-04-14 09:36
ormuz,112446,2026-04-14 09:36
diario,97289,2026-04-14 09:36
elecciones,93621,2026-04-14 09:36
final,83895,2026-04-14 09:36
china,78937,2026-04-14 09:36
santa,77105,2026-04-14 09:36
aragón,76283,2026-04-14 09:36
muere,73802,2026-04-14 09:36
español,72485,2026-04-14 09:36
